Altium Designer Pick and Place Locations
D:\github_projects\hw-works\hw-works-main\Chronos\Project Outputs for Chronos\Pick Place for Chronos.csv

========================================================================================================================
File Design Information:

Date:       20.02.26
Time:       00:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R66","45.5446","25.6000","BottomLayer","180"
"R67","45.2582","24.3379","BottomLayer","270"
"R68","47.6603","23.5373","BottomLayer","0"
"R64","43.8682","28.0622","BottomLayer","90"
"R70","48.0186","24.5282","BottomLayer","0"
"R7","59.1819","54.7548","BottomLayer","270"
"R8","57.8507","54.7548","BottomLayer","270"
"R6","60.5535","54.7548","BottomLayer","270"
"R22","47.6700","49.3885","BottomLayer","180"
"R21","47.6700","49.3885","TopLayer","180"
"R20","47.6700","53.5795","TopLayer","180"
"R17","47.6700","50.7855","TopLayer","180"
"R15","47.6700","52.1825","TopLayer","180"
"R147","19.1815","19.5586","TopLayer","180"
"R146","18.0919","21.6850","TopLayer","90"
"R145","21.2959","33.2449","TopLayer","90"
"R149","27.1175","34.1820","TopLayer","0"
"R150","22.8868","29.7406","TopLayer","0"
"R92","39.1788","45.4772","BottomLayer","0"
"R89","46.1218","43.2562","BottomLayer","0"
"R90","38.7895","42.7403","TopLayer","90"
"R73","51.9892","33.6042","TopLayer","180"
"R74","51.9892","32.6644","TopLayer","180"
"R91","46.0710","44.1960","BottomLayer","180"
"R88","46.0652","41.4357","BottomLayer","0"
